Country,Year,cervical_cancer_number_of_new_female_cases,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp,cumulative_co2_emissions_tonnes,liver_cancer_number_of_new_male_cases,flood_affected_annual_number,food_supply_kilocalories_per_person_and_day,literacy_rate_adult_total_percent_of_people_ages_15_and_above,literacy_rate_youth_total_percent_of_people_ages_15_24,Status,Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
Gabon,2004,215,0.204,183000000,74.2,0,2680,83.8,96.7,Developing,59.7,322,2,8.13,443.4750634,,63,3.3,3,44,3.26,45,11.1,5685.577736,136425,7.4,7.2,0.64,12.3
Gabon,2005,209,0.207,188000000,75,0,2720,,,Developing,65,37,2,7.72,353.2438029,28,0,3.8,3,44,2.76,45,10.9,6741.293948,143126,7.2,7.1,0.64,12.4
Gabon,2006,210,0.182,192000000,76.1,0,2720,,,Developing,61.4,288,2,8.01,40.53719812,52,90,31.4,3,44,2.88,45,10.7,727.777345,1444844,7.1,6.9,0.646,12.4
Gabon,2007,201,0.17,196000000,77.2,0,2710,,,Developing,61.6,291,2,9.02,545.4389573,75,0,31.9,3,78,2.86,81,10,8352.81711,1489193,6.9,6.8,0.645,12.4
Gabon,2008,204,0.178,201000000,78.5,0,2650,,,Developing,61.6,298,2,8.75,11.05422474,82,3,32.4,3,81,2.54,82,8.9,194.2746,1536411,6.8,6.6,0.651,12.4
Gambia,2000,88.6,0.129,5240000,169,0,2590,36.8,52.6,Developing,55.9,33,3,2.18,0,91,336,18,6,84,3.61,8,2,,,1.2,1.2,0.377,6.5
Gambia,2001,89.8,0.125,5490000,173,251,2520,,,Developing,56.3,3,3,2.25,0,91,99,18.5,6,85,3.71,87,2.3,,,1,1,0.384,6.8
Gambia,2002,93.1,0.148,5780000,178,0,2460,,,Developing,56.6,298,3,2.08,0,92,32,19.1,6,86,3.75,87,2.5,,,9.8,9.8,0.392,7
Gambia,2003,92.5,0.139,6070000,184,0,2460,,,Developing,57,297,3,2.47,0,94,119,19.7,6,87,4.22,87,2.7,,,9.6,9.6,0.395,7.3
Gambia,2004,94.1,0.131,6370000,189,0,2470,,,Developing,57.3,296,3,2.51,0,95,0,2.3,6,88,4.35,87,2.9,,,9.4,9.3,0.404,7.6
Gambia,2005,95.8,0.132,6660000,195,0,2440,,,Developing,57.7,294,3,2.26,0,95,0,2.9,6,94,4.97,95,3,,,9.2,9.1,0.412,7.8
Gambia,2006,98.3,0.138,6970000,201,0,2400,,,Developing,58.2,288,3,2.93,0,95,0,21.5,6,94,5.52,95,3,,,9,8.9,0.415,8.1
Gambia,2007,102,0.152,7320000,207,300,2540,,,Developing,58.5,288,3,2.64,0,97,0,22.2,6,94,5.76,95,3.1,,,8.8,8.7,0.42,8.4
Gambia,2008,103,0.149,7690000,213,400,2590,,,Developing,58.7,287,3,2.79,0,98,0,22.8,6,96,5.95,96,3,,,8.6,8.5,0.426,8.6
Georgia,2000,353,0.315,574000000,175,0,2570,,,Developing,71.8,129,2,3.28,47.81704183,55,50,46,2,81,6.94,8,0.1,691.997711,44183,3.1,3.1,0,11.4
Georgia,2001,363,0.249,578000000,171,0,2640,,,Developing,73,121,2,2.76,57.10318825,61,35,46.5,2,83,7.82,87,0.1,733.974142,43864,3,3.1,0.673,11.7
Georgia,2002,386,0.213,581000000,168,0,2750,99.7,99.8,Developing,71.7,142,2,2.72,60.55818291,51,199,47,2,89,8.72,84,0.1,779.3845935,4357,2.9,3,0.677,11.8
Georgia,2003,408,0.213,585000000,165,0,2860,,,Developing,72.7,132,1,3.36,70.54185252,48,216,47.5,2,74,8.49,75,0.1,928.18227,431,2.9,3,0.684,11.8
Georgia,2004,402,0.231,589000000,162,91,2900,,,Developing,72.3,134,1,3.74,7.132564768,64,6847,48.1,1,66,8.53,78,0.1,127.367228,4245,2.8,3,0.694,12
Georgia,2005,404,0.247,594000000,159,2500,2980,,,Developing,73.9,128,1,4.7,9.444875415,79,1356,48.6,1,82,8.6,82,0.1,153.57521,419,2.8,2.9,0.703,12.2
Georgia,2006,409,0.274,600000000,164,600,2860,,,Developing,73.9,126,1,6.18,110.1138286,84,334,49.2,1,89,8.39,88,0.1,1872.68416,4136,2.7,2.9,0.714,12.6
Georgia,2007,410,0.254,607000000,170,0,2900,,,Developing,74.4,12,1,8.65,106.164686,94,44,49.9,1,88,8.17,98,0.1,2492.12878,482,2.7,2.9,0.722,12.5
Georgia,2008,421,0.2,612000000,177,0,2980,,,Developing,73.9,128,1,7.17,151.762567,89,56,5.5,1,9,8.99,92,0.1,3174.9491,43,2.6,2.8,0.735,13.1
Ghana,2000,1560,0.147,142000000,955,0,2510,57.9,70.7,Developing,57.2,38,43,1.6,20.65432873,,23068,19.5,65,88,3,88,3.6,263.1124679,18938762,9.2,9.2,0.48,7.7
Ghana,2001,1640,0.156,149000000,972,144000,2560,,,Developing,57.4,39,42,1.49,25.55981288,,13476,2.1,64,81,3.56,79,3.5,273.6596668,1942165,9,9,0.485,8
Ghana,2002,1700,0.16,156000000,992,2200,2660,,,Developing,57.6,31,42,1.6,3.336437969,8,12289,2.7,63,8,3.7,78,3.5,39.484473,19924522,8.8,8.8,0.484,7.6
Ghana,2003,1740,0.156,164000000,1010,0,2670,,,Developing,57.9,38,41,1.53,31.09435342,8,1939,21.2,63,8,3.12,8,3.4,373.2815537,2446782,8.6,8.5,0.489,7.9
Ghana,2004,1780,0.142,171000000,1040,0,2680,,,Developing,58.3,34,41,1.46,53.23775977,8,60,21.8,62,81,3.96,8,3.2,423.1936389,2986536,8.4,8.3,0.491,7.7
Ghana,2005,1830,0.128,178000000,1070,0,2750,,,Developing,58.9,296,41,1.5,78.71123825,84,435,22.4,62,85,4.51,84,3.1,498.172394,215429,8.1,8.1,0.499,8.1
Ghana,2006,1880,0.161,188000000,1100,0,2820,,,Developing,59.4,288,41,1.7,129.0263364,84,420,23,62,84,4.64,84,2.9,922.9351677,22113425,7.9,7.9,0.51,8.7
Ghana,2007,1950,0.162,198000000,1130,333000,2800,,,Developing,59.9,28,41,1.25,3.181373629,94,6,23.6,61,94,5.3,94,2.6,19.686718,227212,7.7,7.6,0.519,9.1
Ghana,2008,2020,0.138,207000000,1160,58000,2950,,,Developing,63,275,41,1.78,161.0106435,93,82,24.2,61,92,4.85,93,2.2,1224.41554,2329864,7.5,7.4,0.53,9.8
Greece,2000,630,0.341,2140000000,1140,6600,3600,,,Developing,78.2,84,1,8.48,122.1823517,89,56,57.4,1,89,7.6,89,0.1,1242.95373,18588,0.9,0.8,0.794,13.9
Greece,2001,613,0.336,2230000000,1130,1060,3610,96,98.9,Developing,78.7,83,1,8.62,1403.022211,9,12,58,1,9,8.47,91,0.1,12538.17883,1862132,0.9,0.8,0.801,14.2
Greece,2002,619,0.322,2330000000,1120,390,3640,,,Developing,79,81,1,8.09,160.8897265,91,5,58.6,1,92,8.72,92,0.1,1411.31339,19222,0.8,0.8,0.811,14.6
Greece,2003,619,0.312,2420000000,1120,450,3650,,,Developing,79.1,81,0,9.46,2124.921517,92,0,59.2,1,93,8.61,94,0.1,18477.57841,19287,0.8,0.8,0.823,15.2
Greece,2004,620,0.301,2520000000,1110,0,3720,,,Developing,79.2,81,0,9.56,287.6124519,92,1,59.9,1,95,8.3,95,0.1,21955.149,1955141,0.8,0.8,0.83,15.3
Greece,2005,619,0.304,2620000000,1110,0,3590,,,Developing,79.3,81,0,9.95,2785.139364,93,122,6.5,1,96,9.36,96,0.1,22551.73574,1987314,0.8,0.7,0.839,15.6
Greece,2006,621,0.284,2710000000,1100,3090,3490,,,Developing,79.7,77,0,9.42,318.5806628,94,0,61.2,1,98,9.34,98,0.1,2481.15781,112362,0.8,0.7,0.85,16.3
Greece,2007,630,0.277,2810000000,1090,602,3510,,,Developing,79.4,8,0,9.67,3632.243121,95,2,61.8,0,99,9.41,99,0.1,28827.32636,1148473,0.8,0.7,0.855,16.4
Greece,2008,635,0.272,2910000000,1090,0,3520,,,Developing,79.9,77,0,9.51,3682.88717,95,1,62.4,0,99,9.76,99,0.1,31997.2821,1177841,0.8,0.7,0.853,15.9
Guatemala,2000,978,0.14,175000000,349,3020,2160,,,Developing,67.7,221,17,2.63,238.7369808,,0,4.4,21,8,5.25,81,0.2,1655.596261,1165743,1.6,1.6,0.539,8.2
Guatemala,2001,1030,0.147,186000000,373,0,2220,,,Developing,68.4,211,16,2.53,225.0619956,,0,41.1,20,78,6.76,77,0.3,1568.376276,11924946,1.5,1.5,0.546,8.5
Guatemala,2002,1100,0.148,197000000,399,98700,2360,69.1,82.2,Developing,69.3,21,16,2.41,25.25040918,,0,41.7,20,82,6.71,82,0.3,171.771491,1228848,1.5,1.5,0.553,8.8
Guatemala,2003,1160,0.14,208000000,429,0,2350,,,Developing,69.4,24,15,2.45,249.3262948,,0,42.4,19,84,6.88,84,0.4,1753.349471,125478,1.4,1.4,0.56,9
Guatemala,2004,1210,0.146,219000000,460,0,2320,,,Developing,69.6,21,15,2.4,288.4016258,,0,43.1,18,88,6.77,87,0.4,1872.73783,12796925,1.4,1.4,0.564,9.3
Guatemala,2005,1250,0.153,232000000,494,0,2380,,,Developing,69.2,28,14,2.35,41.50845637,87,0,43.8,18,87,6.79,87,0.4,277.83438,139628,1.4,1.4,0.567,9.6
Guatemala,2006,1290,0.146,245000000,511,0,2420,,,Developing,69.7,24,14,2.38,352.0244894,89,0,44.5,17,9,7.7,89,0.4,2256.56724,133978,1.4,1.4,0.57,9.8
Guatemala,2007,1330,0.137,257000000,529,2110,2450,,,Developing,75,192,13,2.4,380.9632429,85,0,45.2,16,85,6.86,85,0.4,2489.955836,137286,1.3,1.3,0.578,10.1
Guatemala,2008,1370,0.12,269000000,548,180000,2380,,,Developing,79,19,13,2.21,472.2234994,95,0,45.9,15,96,6.65,95,0.4,2794.22189,146366,1.3,1.3,0.589,10.4
Guinea,2000,1300,0.131,39800000,855,0,2360,,,Developing,52.5,328,37,0.17,2.215986136,,11294,16.6,60,47,3.46,46,3,34.516918,888546,1.3,1.3,0.316,4.8
Guinea,2001,1310,0.133,41500000,864,220000,2330,,,Developing,52.5,336,36,0.17,19.89790929,,7408,16.9,58,52,3.65,5,3,315.83983,8971139,1.1,1.1,0.322,5.1
Guinea,2002,1320,0.132,43300000,874,0,2360,,,Developing,52.9,337,35,0.21,21.3378184,,2151,17.3,56,56,3.76,53,3,322.811171,9137345,9.9,9.9,0.329,5.5
Guinea,2003,1310,0.136,45200000,885,0,2400,29.7,47.1,Developing,53.3,338,34,0.18,2.39524067,,2497,17.7,55,61,3.45,57,2.9,37.1931781,939848,9.7,9.7,0.338,5.9
Guinea,2004,1320,0.138,47100000,898,0,2430,,,Developing,54,334,33,0.34,18.93011259,,10,18.1,53,65,3.14,6,2.8,386.3288283,949229,9.5,9.5,0.325,5.1
Guinea,2005,1320,0.125,48900000,914,0,2440,,,Developing,54.7,327,32,0.21,1.099665984,,99,18.5,51,59,2.82,59,2.7,33.424498,9679745,9.3,9.3,0.346,6.6
Guinea,2006,1340,0.128,50800000,933,1200,2500,,,Developing,55.6,317,31,0.16,10.3839337,,4,19,49,53,3.2,57,2.6,296.68382,9881428,9.1,9.1,0.356,7.1
Guinea,2007,1370,0.125,52800000,954,20700,2510,,,Developing,56.4,36,31,0.19,1.399626733,57,3,19.4,48,46,3.8,63,2.4,49.456775,196727,8.9,8.8,0.364,7.6
Guinea,2008,1390,0.134,55000000,979,4200,2530,,,Developing,56.8,33,30,0.21,19.68510257,57,89,19.8,47,59,3.21,6,2.3,437.4467238,1323142,8.6,8.6,0.371,7.9
Guinea-Bissau,2000,148,0.0865,5250000,88.2,0,2250,41.4,59.5,Developing,52.1,3,5,2.84,6.699418747,,0,17.4,9,52,4.94,49,3.1,297.7519443,1243229,1.2,1.2,0,6.4
Guinea-Bissau,2001,149,0.0868,5400000,87.2,0,2280,,,Developing,52.5,32,5,2.55,0.868708478,,126,17.9,9,56,5.4,53,3.6,39.486749,1267512,1,1,0,6.7
Guinea-Bissau,2002,153,0.0898,5550000,86.5,0,2270,,,Developing,52.8,35,5,2.47,24.65761755,,298,18.5,8,61,5.84,57,4.1,321.481324,1293523,9.8,9.7,0,7.1
Guinea-Bissau,2003,156,0.113,5750000,85.8,0,2230,,,Developing,53,38,5,2.16,2.527115422,,1158,19,8,65,5.62,6,4.6,36.5718585,132122,9.6,9.5,0,7.4
Guinea-Bissau,2004,162,0.114,5950000,85.4,1000,2260,,,Developing,53.5,38,5,2.58,13.52999556,,3526,19.6,8,69,5.41,64,5,393.3138244,135345,9.4,9.3,0,7.7
Guinea-Bissau,2005,162,0.115,6160000,85.1,0,2270,,,Developing,53.9,37,5,3.1,22.09757984,,0,2.1,8,73,5.72,68,5.4,424.9534585,138838,9.2,9,0,8
Guinea-Bissau,2006,167,0.114,6380000,85.6,0,2250,,,Developing,54.4,36,5,3.22,21.53374936,,0,2.7,8,74,5.87,71,5.6,418.94454,1412669,8.9,8.8,0.388,8.3
Guinea-Bissau,2007,171,0.118,6610000,86.1,0,2290,,,Developing,55,32,5,2.98,31.06932595,,1,21.3,7,76,6.1,74,5.7,481.694976,1445958,8.7,8.6,0.394,8.8
Guinea-Bissau,2008,175,0.113,6840000,86.9,750,2300,,,Developing,55.6,297,5,2.64,28.30191127,,12,21.9,7,77,6.5,77,6,583.5445622,148841,8.5,8.4,0.398,8.8
Guyana,2000,119,0.473,60400000,14.5,0,2730,,,Developing,65.4,246,1,6.63,16.75480888,,0,35.7,1,79,5.85,88,1.1,946.599372,75331,5.9,5.8,0.602,10.9
Guyana,2001,104,0.458,62000000,14.3,0,2760,,,Developing,65.4,247,1,6.71,15.54978677,85,0,36.4,1,9,5.82,85,1.7,925.582546,752263,5.9,5.7,0.606,10.9
Guyana,2002,104,0.449,63500000,14.2,0,2730,,,Developing,65.3,244,1,7.73,10.9363388,91,0,37.1,1,93,5.84,91,2.3,96.8674827,751884,5.9,5.7,0.609,11
Guyana,2003,109,0.449,65100000,14.1,0,2710,,,Developing,65.3,237,1,7.93,16.47949015,9,0,37.8,1,91,5.97,9,2.1,986.7958173,751857,5.8,5.6,0.611,11.1
Guyana,2004,120,0.452,66700000,14,0,2690,,,Developing,65.1,237,1,7.84,1.776181042,91,0,38.4,1,91,5.73,91,1.9,145.58861,751652,5.8,5.6,0.613,11.2
Guyana,2005,120,0.407,68200000,13.9,275000,2690,,,Developing,65,238,1,7.35,17.46405901,93,0,39,1,93,5.83,93,1.8,198.455216,75946,5.7,5.5,0.619,11.4
Guyana,2006,121,0.348,69500000,13.9,35000,2660,,,Developing,65.2,24,1,7.04,170.6325842,93,0,39.6,1,92,4.67,93,1.1,1945.6395,74961,5.7,5.5,0.622,11.7
Guyana,2007,124,0.393,71000000,13.9,0,2660,,,Developing,65.7,232,1,7.2,362.8702271,94,0,4.3,1,94,6.45,94,1.9,2327.58324,747869,5.7,5.5,0.62,11.2
Guyana,2008,129,0.385,72600000,13.9,100000,2600,,,Developing,66.3,218,1,7.32,493.3279293,93,0,4.9,1,93,7.46,93,0.8,2576.124957,746314,5.6,5.4,0.618,10.7
Haiti,2000,1480,0.092,30400000,114,1220,1960,,,Developing,58.6,35,20,4.79,74.46033036,,992,34,28,5,6.6,41,5.1,462.486524,85492,4.8,4.8,0.439,7.8
Haiti,2001,1490,0.107,32000000,115,5110,1900,,,Developing,58.9,35,19,6.22,60.77815868,,159,34.8,27,52,5.63,45,5,413.7383164,8692567,4.7,4.7,0.443,7.9
Haiti,2002,1480,0.124,33800000,117,38400,1900,,,Developing,59.3,33,19,6.1,50.28558223,,0,35.6,26,54,5.47,48,4.8,393.16327,8834733,4.6,4.7,0.444,8
Haiti,2003,1490,0.118,35600000,118,163000,1870,58.7,81.6,Developing,59.7,3,18,6.64,44.25687135,,0,36.5,25,56,5.32,53,4.6,329.782946,8976552,4.5,4.6,0.447,8.1
Haiti,2004,1500,0.14,37500000,120,34000,1890,,,Developing,58.7,32,18,6.1,64.39853344,,0,37.5,24,58,5.61,55,4.3,387.9429725,9119178,4.5,4.5,0.45,8.1
Haiti,2005,1520,0.143,39600000,123,14100,1880,,,Developing,65,29,17,5.57,38.10904264,,0,38.5,24,6,4.41,6,3.9,465.311876,926344,4.4,4.4,0.452,8.2
Haiti,2006,1540,0.143,41700000,126,24700,1940,48.7,72.3,Developing,61.1,28,17,6.18,6.995556386,,0,39.6,23,61,5.7,6,3.3,55.47626,949457,4.3,4.3,0.455,8.3
Haiti,2007,1550,0.156,44100000,129,105000,1970,,,Developing,61.8,266,17,6.08,56.77858733,,0,4.7,23,62,5.56,63,2.7,615.8198192,9556889,4.2,4.2,0.458,8.4
Haiti,2008,1560,0.156,46500000,132,0,2010,,,Developing,62.1,259,16,5.95,63.83195683,,0,41.8,22,64,5.92,63,2.4,674.7564147,97529,4.2,4.2,0.462,8.4
Honduras,2000,330,0.232,91200000,78.8,0,2370,,,Developing,71,174,6,2.61,28.80831098,93,0,38.8,8,88,6.63,94,1.7,188.783165,6524283,2.8,2.7,0.551,9.8
Honduras,2001,335,0.256,96900000,81.5,0,2450,80,88.9,Developing,71.3,171,6,2.74,15.36175284,95,0,39.6,8,99,6.88,96,1.6,113.4546,669361,2.7,2.7,0.557,9.9
Honduras,2002,340,0.263,103000000,84.4,980,2470,,,Developing,71.6,169,6,3.09,154.8636161,94,0,4.4,7,95,7.28,95,1.5,1132.8721,6863157,2.7,2.6,0.561,10.1
Honduras,2003,347,0.28,110000000,87.8,3120,2480,,,Developing,71.9,166,6,3.04,194.4335736,91,0,41.2,7,92,8.29,92,1.4,1157.3427,733821,2.6,2.5,0.566,10.3
Honduras,2004,355,0.287,117000000,91.3,0,2480,,,Developing,72.2,165,5,3.02,188.2499208,93,0,42,7,94,7.89,94,1.2,1217.657961,724153,2.6,2.5,0.571,10.4
Honduras,2005,363,0.277,125000000,95.1,808,2490,,,Developing,72.5,163,5,3.23,203.7134882,97,0,42.8,6,98,7.81,98,0.9,1311.741714,737343,2.5,2.4,0.577,10.6
Honduras,2006,370,0.241,132000000,98.3,1500,2530,,,Developing,72.8,161,5,3.23,192.9297829,94,0,43.5,6,94,7.63,95,0.8,1437.628785,754146,2.4,2.4,0.583,10.8
Honduras,2007,377,0.285,140000000,102,15500,2570,83.6,93.9,Developing,73,16,5,3.16,222.4823338,93,0,44.3,6,94,7.89,94,0.7,1592.572182,777972,2.4,2.3,0.59,10.9
Honduras,2008,385,0.27,149000000,105,313000,2600,,,Developing,73.2,159,4,3.14,231.9112915,92,0,45.1,5,93,8.4,93,0.6,1751.595857,7872658,2.3,2.3,0.597,11.1
Hungary,2000,1270,0.305,3940000000,553,2000,3170,,,Developed,71.7,193,1,12.22,75.36251406,,1,56.1,1,99,7.6,99,0.1,4623.46712,121971,2.3,2.3,0.761,13.9
Hungary,2001,1260,0.299,4000000000,555,10000,3090,,,Developed,72.3,185,1,13.18,7.601092416,,20,56.6,1,99,7.11,99,0.1,527.85364,1187576,2.2,2.2,0.769,14.2
Hungary,2002,1240,0.282,4050000000,557,1430,3080,,,Developed,72.5,184,1,13.29,8.98619805,,0,57.1,1,98,7.47,99,0.1,665.6443,115868,2.2,2.2,0.775,14.6
Hungary,2003,1200,0.286,4110000000,559,0,3060,,,Developed,72.5,184,1,13.24,1030.220271,,0,57.6,1,99,8.42,99,0.1,8396.25323,1129552,2.1,2.1,0.784,14.9
Hungary,2004,1190,0.265,4170000000,562,393,3190,99,99,Developed,72.9,18,1,13.28,146.8608016,,0,58.2,1,99,8.8,99,0.1,1259.5266,117146,2.1,2.1,0.793,15.3
Hungary,2005,1190,0.256,4230000000,566,0,3270,,,Developed,72.9,182,1,12.94,1317.08348,,2,58.8,1,99,8.28,99,0.1,11161.72441,18765,2,2,0.795,15
Hungary,2006,1170,0.244,4280000000,563,32000,3280,,,Developed,73.4,177,1,13.16,1299.459306,,1,59.3,1,99,8.1,99,0.1,11398.76584,17137,2,2,0.802,15.2
Hungary,2007,1160,0.237,4340000000,559,0,3160,,,Developed,73.5,176,1,12.55,163.3433278,,0,59.9,1,99,7.51,99,0.1,13842.6549,15578,1.9,1.9,0.809,15.3
Hungary,2008,1130,0.23,4400000000,556,0,3150,,,Developed,74.1,165,1,11.64,181.7634078,,0,6.5,1,99,7.33,99,0.1,15669.25929,138188,1.9,1.9,0.812,15.3
India,2000,71000,0.393,20300000000,11100,50400000,2380,,,Developing,62.5,224,1800,0.93,19.26615743,,38835,11.4,2500,57,4.26,58,0.3,438.864634,1535912,27.7,28.6,0.489,8.3
India,2001,70600,0.378,21300000000,11600,20600000,2330,61,76.4,Developing,62.9,222,1800,1,19.00340606,,51780,11.8,2400,58,4.5,59,0.3,447.138966,171477855,27.5,28.5,0.494,8.3
India,2002,70600,0.369,22400000000,12100,42000000,2290,,,Developing,63.3,219,1700,1.1,17.81205644,,40044,12.2,2300,58,4.4,59,0.3,466.2842,18987112,27.4,28.4,0.499,8.4
India,2003,70500,0.357,23500000000,12600,7570000,2280,,,Developing,63.7,216,1700,1.19,19.4808682,,47147,12.6,2200,57,4.3,61,0.3,541.1352279,11827848,27.3,28.3,0.505,8.6
India,2004,70600,0.347,24700000000,13100,33200000,2260,,,Developing,64,214,1600,1.2,27.33800857,6,55443,13,2100,58,4.22,63,0.3,621.3183767,1126135777,27.2,28.2,0.518,9.2
India,2005,71500,0.336,25900000000,13700,28300000,2270,,,Developing,64.4,211,1500,1.27,3.5096369,8,36711,13.5,2000,65,4.28,65,0.3,77.819,1144118674,27.2,28.1,0.526,9.4
India,2006,70900,0.328,27200000000,14300,7240000,2330,62.8,81.1,Developing,64.8,28,1500,1.37,34.85942671,6,64185,13.9,2000,66,4.25,65,0.3,792.259698,1161977719,27.1,28,0.536,9.7
India,2007,70600,0.323,28600000000,14800,38200000,2400,,,Developing,65.2,26,1400,1.59,5.234770324,6,41144,14.4,1900,67,4.23,64,0.3,118.166373,1179681239,27.1,28,0.546,9.9
India,2008,70700,0.346,30200000000,15400,12400000,2430,,,Developing,65.5,23,1300,1.93,43.03043312,29,44258,14.9,1800,69,4.34,7,0.3,991.484634,119714696,27,27.9,0.556,10.2
Indonesia,2000,19600,0.214,5190000000,4050,489000,2440,,,Developing,66.3,188,187,0.06,3.43334364,65,3344,15.4,237,72,1.98,75,0.1,78.92744,21154429,11,11.2,0.597,10.7
Indonesia,2001,20000,0.232,5490000000,4150,86100,2420,,,Developing,66.5,188,182,0.06,33.95837125,62,3825,16,229,77,2.23,76,0.1,747.9817455,2145652,11,11.1,0.604,10.6
Indonesia,2002,20400,0.231,5800000000,4250,592000,2450,,,Developing,66.7,189,177,0.05,43.17867291,63,14492,16.7,222,8,2.27,7,0.1,899.5556857,2175859,11,11.1,0.608,10.6
Indonesia,2003,20800,0.227,6110000000,4360,439000,2470,,,Developing,66.9,189,173,0.05,8.460155758,64,24457,17.5,215,8,2.53,71,0.1,164.59447,22545214,1.9,11,0.613,10.8
Indonesia,2004,21200,0.231,6450000000,4470,13000,2470,90.4,98.7,Developing,65.3,213,174,0.06,55.36107207,64,29171,18.2,237,79,2.37,71,0.1,1148.56996,223614649,1.9,1.9,0.624,11
Indonesia,2005,21500,0.221,6790000000,4590,20900,2470,,,Developing,67.2,19,163,0.06,5.381782562,65,15853,19,201,79,2.79,72,0.1,126.928834,22671273,1.9,1.9,0.629,11.1
Indonesia,2006,21900,0.211,7140000000,4720,700000,2480,92,96.7,Developing,67.3,191,159,0.06,72.0159316,66,20422,19.7,194,78,2.91,72,0.1,1586.254,22983822,1.8,1.8,0.632,10.9
Indonesia,2007,22200,0.216,7510000000,4860,571000,2520,,,Developing,67.5,19,154,0.06,102.633435,76,19456,2.5,188,77,3.1,73,0.2,1855.93915,232989141,1.8,1.7,0.638,11
Indonesia,2008,22600,0.226,7930000000,5000,461000,2540,92.2,99.5,Developing,67.7,189,149,0.07,10.26341108,82,15369,21.3,181,83,2.81,77,0.2,216.52766,236159276,1.7,1.7,0.641,11.7
Iraq,2000,231,0.252,1880000000,215,0,2180,74,84.8,Developing,70,144,30,0.2,0,67,726,49.5,37,83,,8,0.1,,23565413,5.6,5.4,0.603,8.6
Iraq,2001,231,0.291,1960000000,219,0,2250,,,Developing,72,142,30,0.17,0,66,4088,5.1,37,8,,78,0.1,,24251649,5.6,5.3,0.607,8.7
Iraq,2002,239,0.319,2050000000,224,0,2270,,,Developing,74,14,30,0.15,0,65,0,5.6,37,76,,77,0.1,,24939299,5.5,5.3,0.614,9.1
Iraq,2003,246,0.498,2140000000,229,0,2250,,,Developing,66.5,213,30,0.07,0,63,0,51.3,37,73,4.36,75,0.1,,25627626,5.5,5.2,0.616,9.4
Iraq,2004,250,0.405,2260000000,234,8000,2370,,,Developing,67.2,21,30,0.32,44.12059646,62,9081,51.9,37,69,5.61,74,0.1,1391.816923,2631669,5.4,5.2,0.603,9.8
Iraq,2005,256,0.386,2370000000,240,0,2350,,,Developing,66.8,29,31,0.18,59.18845152,65,908,52.5,37,69,4.13,65,0.1,1849.63911,278426,5.4,5.2,0.628,10.1
Iraq,2006,261,0.305,2470000000,243,59900,2370,,,Developing,64.7,249,31,0.03,75.25799773,59,474,53.2,38,63,3,59,0.1,2351.812429,27697912,5.4,5.1,0.631,10.2
Iraq,2007,264,0.189,2530000000,246,0,2380,,,Developing,65.9,227,31,0.14,146.7606488,56,230,53.8,38,74,3.69,57,0.1,3129.224922,2839433,5.4,5.1,0.636,10.2
Iraq,2008,281,0.262,2620000000,250,604,2360,,,Developing,69.3,167,32,0.17,192.1562998,66,5494,54.5,38,71,3.93,69,0.1,4521.3247,29111417,5.4,5.1,0.638,10.3
Israel,2000,251,0.357,1140000000,125,0,3550,,,Developing,78.9,76,1,2.53,199.9341033,98,36,58.3,1,93,7.13,93,0.1,2152.1432,6289,1.1,1.1,0.845,15.2
Israel,2001,258,0.377,1200000000,128,0,3600,,,Developing,79.3,74,1,2.53,22.27332618,96,19,58.7,1,93,7.61,92,0.1,236.19646,6439,1.1,1.1,0.85,15.1
Israel,2002,263,0.354,1260000000,131,0,3700,,,Developing,79.3,74,1,2.47,1701.195787,98,2,59.2,1,91,7.49,9,0.1,18431.15696,657,1.1,1.1,0.855,15.3
Israel,2003,265,0.369,1330000000,134,0,3580,,,Developing,79.7,71,1,2.32,1731.755747,98,124,59.6,1,93,7.44,93,0.1,18946.99942,66897,1.1,1.1,0.863,16
Israel,2004,263,0.331,1380000000,138,0,3620,,,Developing,81,69,1,2.23,1895.342792,99,116,6.1,1,95,7.35,95,0.1,19888.172,689,1.1,1.1,0.863,15.9
Israel,2005,263,0.307,1440000000,143,0,3630,,,Developing,80,71,1,2.41,250.9343317,96,2,6.6,1,95,7.44,93,0.1,2611.17931,6931,1.1,1.1,0.866,15.8
Israel,2006,271,0.32,1500000000,148,0,3620,,,Developing,84,68,1,2.23,33.58620657,96,9,61.1,1,94,7.38,95,0.1,2195.1769,7537,1.1,1.1,0.87,15.7
Israel,2007,277,0.306,1570000000,153,0,3530,,,Developing,84,68,1,2.33,4.3451016,99,539,61.6,1,95,7.37,95,0.1,258.637,7181,1.1,1.1,0.872,15.7
Israel,2008,284,0.321,1630000000,158,0,3520,,,Developing,81,65,1,2.47,471.5533294,99,931,62.1,1,94,7.33,94,0.1,29657.4421,7388,1.1,1.1,0.877,15.8
Italy,2000,3190,0.217,16200000000,7180,46100,3670,,,Developed,79.4,77,3,9.78,31.50582204,94,1457,55,3,97,7.91,87,0.1,251.2426,5694218,0.5,0.5,0.823,14.8
